n,start,end,days_covered,cadence_h,pos_frac,modal_apr,pin_frac,near_pin_frac,median_apr,mean_apr,p10,p90,slope_apr_pts_day,side,venue,symbol,coin,venue_reachable
1083,1783126800,1788307200,59.958333333333336,1.0,0.7996306555863343,10.511999999999999,0.7802400738688827,0.7867036011080333,10.511999999999999,-12.826160664819946,-56.93999999999999,10.511999999999999,-1.484781620390726,long_collect,Lighter,CAP,CAP,blocked
271,1783137600,1788307200,59.833333333333336,4.0,0.8265682656826568,10.95,0.6162361623616236,0.7453874538745388,10.95,-0.8174922509225103,-45.333,17.958,-1.2865490257469607,long_collect,BingX,CAP-USDT,CAP,reachable
271,1783137600,1788307200,59.833333333333336,4.0,0.8597785977859779,10.95,0.6937269372693727,0.8265682656826568,10.95,0.19227551276626567,-29.140140000000002,17.24844,-0.9541718972102339,long_collect,Bitunix,CAPUSDT,CAP,blocked
270,1783137600,1788307200,59.833333333333336,4.0,0.8407407407407408,10.95,0.7037037037037037,0.7111111111111111,10.95,-0.7739851898780193,-53.69559414487034,10.95,-1.4681452878239618,long_collect,HTX,CAP-USDT,CAP,reachable
270,1783137600,1788307200,59.833333333333336,4.0,0.8555555555555555,10.95,0.7,0.837037037037037,10.95,0.058399999999999695,-26.717999999999996,16.863,-0.9519059099212985,long_collect,MEXC,CAP_USDT,CAP,blocked
256,1783339200,1788307200,57.5,4.0,0.984375,10.95,0.453125,0.9140625,10.95,3.9185516015624997,9.05565,12.44139,-0.16892889563509073,long_collect,Orderly,PERP_CAP_USDC_mythos,CAP,reachable
111,1785427200,1788307200,33.333333333333336,4.0,0.6936936936936937,10.95,0.6216216216216216,0.6306306306306306,10.95,-23.566189189189192,-44.0445,10.95,0.5726616104589324,long_collect,Variational,CAP,CAP,blocked
99,1785600000,1788307200,31.333333333333332,4.0,0.7373737373737373,10.95,0.6060606060606061,0.7070707070707071,10.95,-12.40778787878788,-37.011,10.95,0.6119691530383046,long_collect,KuCoin,CAPUSDTM,CAP,reachable
1040,1783126800,1788307200,59.958333333333336,1.0,0.6653846153846154,10.512,0.016346153846153847,0.5442307692307692,10.512,12.418984615384616,-26.280000000000005,48.18,0.279720309971312,long_collect,Coinbase,CBRS-PERP,CBRS,blocked
1040,1783126800,1788307200,59.958333333333336,1.0,0.6057692307692307,5.00196,0.2798076923076923,0.5961538461538461,5.00196,-7.249854334615384,-165.78737999999998,105.83744399999999,1.140069880963844,long_collect,Crypto.com,CBRSUSD-PERP,CBRS,reachable
1040,1783126800,1788307200,59.958333333333336,1.0,0.8923076923076924,3.504,0.8326923076923077,0.8826923076923077,3.504,-0.4438961538461537,-2.6279999999999997,3.504,0.022708862463566404,long_collect,Lighter,CBRS,CBRS,blocked
1039,1783126800,1788307200,59.958333333333336,1.0,0.4504331087584216,-5.2842072,0.0028873917228103944,0.0,-5.2842072,-15.823385205389798,-79.5926592,31.016094,0.27201421582713375,long_collect,tradeXYZ,xyz:CBRS,CBRS,blocked
260,1783137600,1788307200,59.833333333333336,4.0,0.5538461538461539,10.000634999999999,0.0,0.5115384615384615,10.000634999999999,5.741489307692309,-85.15377,87.25836,0.8971411035981431,long_collect,edgeX,CBRSUSDC,CBRS,blocked
130,1783152000,1788307200,59.666666666666664,8.0,0.2076923076923077,-2.8782075000000003,0.1,0.0,-2.8782075000000003,-2.2011411664157867,-13.723635000000002,23.75274,0.2682392544820947,long_collect,Bitunix,CBRSUSDT,CBRS,blocked
130,1783152000,1788307200,59.666666666666664,8.0,0.3769230769230769,0.0,0.5076923076923077,0.0,0.0,12.012992307692306,-11.9355,63.072,-0.009679950157263488,long_collect,GRVT,CBRS_USDT_Perp,CBRS,blocked
130,1783152000,1788307200,59.666666666666664,8.0,0.13076923076923078,0.0,0.8538461538461538,0.0,0.0,1.5755126571452611,0.0,10.95,-0.04014152487162974,long_collect,HTX,CBRS-USDT,CBRS,reachable
130,1783152000,1788307200,59.666666666666664,8.0,0.6615384615384615,10.95,0.36923076923076925,0.6153846153846154,10.95,2.2127423076923076,-50.4795,42.486000000000004,0.1616741704888648,long_collect,KuCoin,CBRSUSDTM,CBRS,reachable
130,1783152000,1788307200,59.666666666666664,8.0,0.9384615384615385,10.7939625,0.5692307692307692,0.8153846153846154,10.7939625,9.0472185,6.274349999999999,11.047455000000001,0.02256498584122533,long_collect,Orderly,PERP_CBRS_USDC_mythos,CBRS,reachable
129,1783152000,1788307200,59.666666666666664,8.0,0.9224806201550387,10.95,0.5968992248062015,0.9224806201550387,10.95,14.41461395348837,10.95,30.616200000000006,-0.07602608053020701,long_collect,WhiteBIT,CBRS_PERP,CBRS,reachable
51,1785427200,1788307200,33.333333333333336,8.0,0.27450980392156865,0.0,0.5490196078431373,0.0,0.0,4.690292941176471,-7.66719,28.111935,0.5486789895358387,long_collect,LBank,CBRSUSDT,CBRS,blocked
50,1785427200,1788307200,33.333333333333336,8.0,0.26,0.0,0.64,0.0,0.0,4.588048000000001,0.0,24.962100000000003,0.5218375568061788,long_collect,Variational,CBRS,CBRS,blocked
48,1785513600,1788307200,32.333333333333336,8.0,0.9791666666666666,10.95,0.5,0.8958333333333334,10.95,25.117931249999998,5.475,70.8465,0.5928151804093396,long_collect,BingX,NCSKCBRS2USD-USDT,CBRS,reachable
48,1785513600,1788307200,32.333333333333336,8.0,0.2916666666666667,0.0,0.5416666666666666,0.0,0.0,5.764718749999999,-7.008,28.250999999999998,0.49319194774451564,long_collect,MEXC,CBRSSTOCK_USDT,CBRS,blocked
217,1786089600,1788307200,25.666666666666668,1.0,0.3824884792626728,0.0,0.5852534562211982,0.0,0.0,10.952018433179724,0.0,37.668,0.244895075271274,long_collect,Extended,CBRS_24_5-USD,CBRS,blocked
849,1783126800,1788307200,59.958333333333336,1.0,0.6925795053003534,10.95,0.32626619552414604,0.6749116607773852,10.95,-2.0729185168497,-113.921172,71.613876,0.10326047185300079,short,Backpack,CC_USDC_PERP,CC,reachable
849,1783126800,1788307200,59.958333333333336,1.0,0.27208480565371024,-35.021604,0.004711425206124852,0.0,-35.021604,-42.484883590106,-141.65357999999998,37.2081,-1.3972048819950305,long_collect,Crypto.com,CCUSD-PERP,CC,reachable
848,1783126800,1788307200,59.958333333333336,1.0,0.9150943396226415,10.511999999999999,0.8632075471698113,0.8915094339622641,10.511999999999999,7.725948113207546,5.255999999999999,10.511999999999999,0.19413248125851615,long_collect,Lighter,CC,CC,blocked
212,1783137600,1788307200,59.833333333333336,4.0,0.9150943396226415,10.95,0.7735849056603774,0.8018867924528302,10.95,8.089364150943396,0.657,10.95,0.07151132177632256,long_collect,BingX,CC-USDT,CC,reachable
212,1783137600,1788307200,59.833333333333336,4.0,0.44339622641509435,-1.5122486409699578,0.02358490566037736,0.0,-1.5122486409699578,-3.2697146978507043,-14.362020000000001,10.95,0.33941335616209917,long_collect,Bitunix,CCUSDT,CC,blocked
212,1783137600,1788307200,59.833333333333336,4.0,0.9528301886792453,10.95,0.8820754716981132,0.910377358490566,10.95,8.641202830188679,10.511999999999999,10.95,0.09220286028965141,long_collect,GRVT,CC_USDT_Perp,CC,blocked
212,1783137600,1788307200,59.833333333333336,4.0,0.8915094339622641,10.95,0.8490566037735849,0.8584905660377359,10.95,7.229066037735849,-0.219,10.95,-0.1414105040995587,long_collect,MEXC,CC_USDT,CC,blocked
191,1783440000,1788307200,56.333333333333336,4.0,1.0,10.95,1.0,1.0,10.95,10.95,10.95,10.95,0.0,long_collect,WhiteBIT,CC_PERP,CC,reachable
141,1784160000,1788307200,48.0,4.0,0.9290780141843972,10.95,0.8652482269503546,0.8794326241134752,10.95,8.29559574468085,5.475,10.95,-0.05071790334691772,long_collect,KuCoin,CCUSDTM,CC,reachable
53,1785427200,1788307200,33.333333333333336,4.0,0.9622641509433962,10.95,0.9433962264150944,0.9433962264150944,10.95,10.01203962264151,10.95,10.95,-0.0220696916668398,long_collect,Variational,CC,CC,blocked
1440,1783126800,1788307200,59.958333333333336,1.0,0.19166666666666668,-283.205544,0.002777777777777778,0.0,-283.205544,-251.81716764166669,-620.957856,109.61563199999999,2.125604336282376,long_collect,Crypto.com,CELRUSD-PERP,CELR,reachable
1440,1783126800,1788307200,59.958333333333336,1.0,0.10694444444444444,-128.30172397063805,0.0020833333333333333,0.0,-128.30172397063805,-38.3015703023615,-263.8510352865816,9.806876754728851,0.24071477192808635,long_collect,Kraken,PF_CELRUSD,CELR,reachable
180,1783152000,1788307200,59.666666666666664,8.0,0.8111111111111111,10.95,0.6944444444444444,0.7222222222222222,10.95,5.877289183018452,-8.03292,10.95,-0.006390061847705228,long_collect,Bitunix,CELRUSDT,CELR,blocked
180,1783152000,1788307200,59.666666666666664,8.0,0.9666666666666667,10.95,0.9444444444444444,0.9444444444444444,10.95,9.722383333333333,10.95,10.95,-0.04111175962221055,long_collect,KuCoin,CELRUSDTM,CELR,reachable
180,1783152000,1788307200,59.666666666666664,8.0,0.8111111111111111,10.95,0.6833333333333333,0.7222222222222222,10.95,5.631949999999999,-8.541,10.95,0.0006745948949041721,long_collect,MEXC,CELR_USDT,CELR,blocked
101,1785427200,1788307200,33.333333333333336,8.0,0.8217821782178217,10.95,0.6633663366336634,0.7128712871287128,10.95,5.977030396039604,-8.422740000000001,10.95,0.08628239039021551,long_collect,LBank,CELRUSDT,CELR,blocked
629,1783126800,1788307200,59.958333333333336,1.0,0.38791732909379967,-8.00664,0.00794912559618442,0.0,-8.00664,-15.16087211446741,-52.673880000000004,10.95,0.56187010910126,long_collect,ApeX,CHIP-USDT,CHIP,blocked
629,1783126800,1788307200,59.958333333333336,1.0,0.5214626391096979,9.77616,0.003179650238473768,0.5071542130365659,9.77616,-35.05511223155506,-139.996188,13.203072000000002,-1.297694511927562,long_collect,Backpack,CHIP_USDC_PERP,CHIP,reachable
629,1783126800,1788307200,59.958333333333336,1.0,0.5230524642289348,3.504,0.011128775834658187,0.5103338632750397,3.504,-2.2645087440381557,-95.48400000000001,87.6,2.2496515544818068,long_collect,Coinbase,CHIP-PERP,CHIP,blocked
628,1783126800,1788307200,59.958333333333336,1.0,0.8901273885350318,11.388,0.8312101910828026,0.8407643312101911,11.388,7.006605095541402,-1.752,11.388,0.1555252731976309,long_collect,Extended,CHIP-USD,CHIP,blocked
628,1783126800,1788307200,59.958333333333336,1.0,0.9092356687898089,10.511999999999999,0.802547770700637,0.8885350318471338,10.511999999999999,9.783859872611464,3.504,10.511999999999999,0.2925429587087189,long_collect,Lighter,CHIP,CHIP,blocked
628,1783126800,1788307200,59.958333333333336,1.0,0.22611464968152867,-9.087667661886027,0.0,0.0,-9.087667661886027,-10.731506624960868,-48.33712776106513,32.856311275003044,0.28995373087682874,long_collect,Nado,CHIP-PERP,CHIP,reachable
627,1783126800,1788307200,59.958333333333336,1.0,0.9968102073365231,10.95,0.9952153110047847,0.9952153110047847,10.95,10.57916,10.95,10.95,0.015234889818436558,long_collect,Pacifica,CHIP,CHIP,blocked
157,1783137600,1788307200,59.833333333333336,4.0,0.8726114649681529,10.95,0.7834394904458599,0.7898089171974523,10.95,6.661226751592356,-4.818,10.95,0.13997779448859782,long_collect,BingX,CHIP-USDT,CHIP,reachable
157,1783137600,1788307200,59.833333333333336,4.0,0.9363057324840764,10.95,0.732484076433121,0.8089171974522293,10.95,9.02381440430285,3.03972,10.95,0.049742806511873634,long_collect,Bitunix,CHIPUSDT,CHIP,blocked
157,1783137600,1788307200,59.833333333333336,4.0,0.8407643312101911,10.95,0.7388535031847133,0.7643312101910829,10.95,6.809923566878981,-4.598999999999999,10.95,0.1351765437835076,long_collect,MEXC,CHIP_USDT,CHIP,blocked
157,1783137600,1788307200,59.833333333333336,4.0,1.0,10.95,1.0,1.0,10.95,10.95,10.95,10.95,0.0,long_collect,WhiteBIT,CHIP_PERP,CHIP,reachable
78,1783152000,1788307200,59.666666666666664,8.0,0.2564102564102564,0.0,0.34615384615384615,0.0,0.0,-31.61498038461539,-113.03356500000001,70.44573,0.33424079027562,long_collect,CoinEx,CHIPUSDT,CHIP,blocked
86,1784160000,1788307200,48.0,4.0,0.686046511627907,10.95,0.5930232558139535,0.6046511627906976,10.95,-2.052488372093024,-40.296,10.95,0.31616483989044986,long_collect,KuCoin,CHIPUSDTM,CHIP,reachable
48,1787630400,1788307200,7.833333333333333,4.0,0.9791666666666666,10.95,0.9583333333333334,0.9583333333333334,10.95,10.466375,10.95,10.95,0.042649370386452445,long_collect,LBank,CHIPUSDT,CHIP,blocked
48,1787630400,1788307200,7.833333333333333,4.0,0.8958333333333334,10.95,0.8125,0.8125,10.95,8.43685625,-1.4445,10.95,0.42621106165870604,long_collect,Variational,CHIP,CHIP,blocked
912,1783126800,1788307200,59.958333333333336,1.0,0.9528508771929824,10.95,0.9133771929824561,0.9177631578947368,10.95,9.470414868421052,10.95,10.95,0.05053333577754555,long_collect,ApeX,CHZ-USDT,CHZ,blocked
912,1783126800,1788307200,59.958333333333336,1.0,0.36622807017543857,-30.974483999999997,0.0043859649122807015,0.0,-30.974483999999997,-12.847665736842107,-105.47390399999999,118.134732,0.12892424054576404,long_collect,Crypto.com,CHZUSD-PERP,CHZ,reachable
911,1783126800,1788307200,59.958333333333336,1.0,0.270032930845225,-31.850078850000003,0.005488474204171241,0.0,-31.850078850000003,-31.329866125522376,-110.07778057337146,44.05161275000029,-0.9148740208906322,long_collect,Kraken,PF_CHZUSD,CHZ,reachable
114,1783152000,1788307200,59.666666666666664,8.0,0.8859649122807017,10.95,0.8333333333333334,0.868421052631579,10.95,7.924726315789473,-0.7665,10.95,0.06800382141059941,long_collect,BingX,CHZ-USDT,CHZ,reachable
114,1783152000,1788307200,59.666666666666664,8.0,0.7105263157894737,6.3493575,0.02631578947368421,0.543859649122807,6.3493575,2.3125602925392927,-26.306279999999997,17.667824999999997,0.10339261965756799,long_collect,Bitunix,CHZUSDT,CHZ,blocked
114,1783152000,1788307200,59.666666666666664,8.0,0.8421052631578947,10.95,0.8421052631578947,0.8421052631578947,10.95,2.137320810898855,-12.50447490584728,10.95,0.46474651172408055,long_collect,HTX,CHZ-USDT,CHZ,reachable
113,1783152000,1788307200,59.666666666666664,8.0,0.7787610619469026,10.95,0.584070796460177,0.6902654867256637,10.95,5.615508849557521,-22.8855,10.95,0.12121420618254652,long_collect,KuCoin,CHZUSDTM,CHZ,reachable
113,1783152000,1788307200,59.666666666666664,8.0,0.504424778761062,0.1095,0.017699115044247787,0.504424778761062,0.1095,-7.448907079646018,-39.20099999999999,10.95,0.44690470893685347,long_collect,MEXC,CHZ_USDT,CHZ,blocked
113,1783152000,1788307200,59.666666666666664,8.0,1.0,10.95,0.9026548672566371,1.0,10.95,25.31944274336283,10.95,10.95,1.278018400252796,long_collect,WhiteBIT,CHZ_PERP,CHZ,reachable
109,1783152000,1788307200,59.666666666666664,8.0,0.06422018348623854,-10.455060000000001,0.01834862385321101,0.0,-10.455060000000001,-17.657548073394494,-51.678525,0.0,0.06801023001529331,long_collect,CoinEx,CHZUSDT,CHZ,blocked
491,1784642400,1788307200,42.416666666666664,1.0,0.5661914460285132,11.388,0.4460285132382892,0.5234215885947047,11.388,-42.97573930753564,-197.976,11.388,2.587753383177364,long_collect,Extended,CHZ-USD,CHZ,blocked
35,1785427200,1788307200,33.333333333333336,8.0,0.0,0.0,0.5714285714285714,0.0,0.0,-10.576104428571428,-39.789015,0.0,0.09498866090045803,long_collect,Bitfinex,tCHZF0:USTF0,CHZ,untested
34,1785427200,1788307200,33.333333333333336,8.0,0.8529411764705882,10.95,0.7352941176470589,0.7352941176470589,10.95,7.451861470588234,-4.659224999999999,10.95,0.3677375266071012,long_collect,LBank,CHZUSDT,CHZ,blocked
34,1785427200,1788307200,33.333333333333336,8.0,1.0,10.95,0.9705882352941176,1.0,10.95,10.897185294117648,10.95,10.95,-0.0033992517338050938,long_collect,Variational,CHZ,CHZ,blocked
1440,1783126800,1788307200,59.958333333333336,1.0,0.4583333333333333,-34.126332,0.002777777777777778,0.0,-34.126332,-15.213667199999996,-464.4411839999999,466.9395359999999,-9.373152075307907,long_collect,Crypto.com,CKBUSD-PERP,CKB,reachable
1440,1783126800,1788307200,59.958333333333336,1.0,0.20694444444444443,-98.33606620000015,0.001388888888888889,0.0,-98.33606620000015,-76.60465796865735,-208.58338545,64.47543499221335,2.233026248039891,long_collect,Kraken,PF_CKBUSD,CKB,reachable
180,1783152000,1788307200,59.666666666666664,8.0,1.0,10.95,0.9833333333333333,0.9833333333333333,10.95,10.874566666666665,10.95,10.95,0.00021900675946788409,long_collect,BingX,CKB-USDT,CKB,reachable
180,1783152000,1788307200,59.666666666666664,8.0,0.8888888888888888,10.95,0.75,0.75,10.95,7.1338644830901226,-1.9534799999999999,10.95,0.03797039120090511,long_collect,Bitunix,CKBUSDT,CKB,blocked
180,1783152000,1788307200,59.666666666666664,8.0,0.9055555555555556,10.95,0.8388888888888889,0.8388888888888889,10.95,7.653441666666667,0.657,10.95,-0.06358327263187136,long_collect,KuCoin,CKBUSDTM,CKB,reachable
180,1783152000,1788307200,59.666666666666664,8.0,0.8722222222222222,10.95,0.7444444444444445,0.7555555555555555,10.95,7.1412249999999995,-4.7085,10.95,0.03198276027037871,long_collect,MEXC,CKB_USDT,CKB,blocked
180,1783152000,1788307200,59.666666666666664,8.0,1.0,10.95,1.0,1.0,10.95,10.95,10.95,10.95,0.0,long_collect,WhiteBIT,CKB_PERP,CKB,reachable
101,1785427200,1788307200,33.333333333333336,8.0,0.900990099009901,10.95,0.8217821782178217,0.8217821782178217,10.95,7.798698415841583,0.7752600000000001,10.95,0.08119077431566687,long_collect,LBank,CKBUSDT,CKB,blocked
101,1785427200,1788307200,33.333333333333336,8.0,1.0,10.95,0.9702970297029703,0.9702970297029703,10.95,10.759118811881187,10.95,10.95,0.01788680722189866,long_collect,Variational,CKB,CKB,blocked
360,1783137600,1788307200,59.833333333333336,4.0,1.0,10.95,0.5888888888888889,1.0,10.95,28.579499999999996,10.95,76.64999999999999,-0.0774153399331785,long_collect,BingX,COAI-USDT,COAI,reachable
360,1783137600,1788307200,59.833333333333336,4.0,1.0,10.95,0.9444444444444444,1.0,10.95,12.032036416666665,10.95,10.95,0.03103201729180009,long_collect,Bitunix,COAIUSDT,COAI,blocked
360,1783137600,1788307200,59.833333333333336,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,long_collect,GRVT,COAI_USDT_Perp,COAI,blocked
360,1783137600,1788307200,59.833333333333336,4.0,1.0,10.95,0.9444444444444444,1.0,10.95,12.116783333333332,10.95,10.95,0.032157086088627225,long_collect,MEXC,COAI_USDT,COAI,blocked
360,1783137600,1788307200,59.833333333333336,4.0,0.8444444444444444,21.9,0.7472222222222222,0.8444444444444444,21.9,16.127950833333333,-21.9,21.9438,-0.020682969081551556,long_collect,WhiteBIT,COAI_PERP,COAI,reachable
289,1784160000,1788307200,48.0,4.0,0.9896193771626297,10.95,0.6678200692041523,0.9757785467128027,10.95,22.285712802768167,10.95,54.531,0.1450839070516645,short,KuCoin,COAIUSDTM,COAI,reachable
201,1785427200,1788307200,33.333333333333336,4.0,1.0,10.95,0.9054726368159204,1.0,10.95,13.029693731343281,10.95,10.95,-0.1011001541894488,long_collect,LBank,COAIUSDT,COAI,blocked
1109,1783126800,1788307200,59.958333333333336,1.0,0.27412082957619477,-223.0734,0.0036068530207394047,0.0,-223.0734,-433.0291470838593,-1539.903756,361.87472399999996,4.430395399952721,long_collect,Crypto.com,COTIUSD-PERP,COTI,reachable
1109,1783126800,1788307200,59.958333333333336,1.0,0.13525698827772767,-235.7941172000003,0.0018034265103697023,0.0,-235.7941172000003,-374.63091770979514,-1303.2331165338999,97.05434770249079,-7.710818659611386,long_collect,Kraken,PF_COTIUSD,COTI,reachable
584,1783152000,1788307200,59.666666666666664,1.0,0.3150684931506849,-134.466,0.0,0.0,-134.466,-375.7385625,-1179.972,11.388,0.32410883894106396,long_collect,BingX,COTI-USDT,COTI,reachable
584,1783152000,1788307200,59.666666666666664,1.0,0.1095890410958904,-258.94121999999993,0.0,0.0,-258.94121999999993,-446.128039010302,-1116.44448,3.286095,-2.3899941338245587,long_collect,Bitunix,COTIUSDT,COTI,blocked
584,1783152000,1788307200,59.666666666666664,1.0,0.10787671232876712,-261.924,0.0,0.0,-261.924,-448.4578125,-1123.032,4.818,-2.324538726499458,long_collect,MEXC,COTI_USDT,COTI,blocked
498,1785229200,1788307200,35.625,1.0,0.21686746987951808,-183.96,0.0,0.0,-183.96,-308.2671265060241,-827.82,11.388,-4.655465134753925,long_collect,KuCoin,COTIUSDTM,COTI,reachable
372,1785434400,1788307200,33.25,1.0,0.4489247311827957,-65.97305,0.0,0.0,-65.97305,-407.04459838709676,-943.3365999999997,10.95,17.09482057447687,long_collect,Variational,COTI,COTI,blocked
346,1783339200,1788307200,57.5,4.0,0.3699421965317919,-29.05473,0.0,0.0,-29.05473,-85.74262216917768,-249.9228,10.95,4.259545945009816,long_collect,Bitunix,DATAIPUSDT,DATAIP,blocked
1340,1783486800,1788307200,55.791666666666664,1.0,0.13955223880597015,-200.08059,0.0,0.0,-200.08059,-252.94956500597016,-576.96426,45.297959999999996,8.757331360074486,long_collect,Crypto.com,DATAIPUSD-PERP,DATAIP,reachable
262,1784548800,1788307200,43.5,4.0,0.7022900763358778,10.95,0.6870229007633588,0.6946564885496184,10.95,-62.881110572519084,-271.37823000000003,10.95,-4.931830046790379,long_collect,WhiteBIT,DATAIP_PERP,DATAIP,reachable
143,1786356000,1788307200,22.583333333333332,4.0,0.5314685314685315,10.95,0.34965034965034963,0.5104895104895105,10.95,-140.8078111888112,-494.721,42.924,30.743796442105147,long_collect,BingX,DOS-USDT,DOS,reachable
141,1786363200,1788307200,22.5,4.0,0.3900709219858156,-30.584007000000003,0.0070921985815602835,0.0,-30.584007000000003,-129.9747686574468,-275.100135,10.95,21.84492710437417,long_collect,LBank,DOSUSDT,DOS,blocked
137,1786420800,1788307200,21.833333333333332,4.0,0.4744525547445255,-18.395999999999997,0.0072992700729927005,0.0,-18.395999999999997,-150.40184671532847,-339.669,10.95,30.530645106380227,long_collect,MEXC,DOS_USDT,DOS,blocked
136,1786435200,1788307200,21.666666666666668,4.0,0.36764705882352944,-36.162375,0.0,0.0,-36.162375,-139.53547963235292,-292.65627,10.95,26.485266422393718,long_collect,Bitunix,DOSUSDT,DOS,blocked
126,1786507200,1788307200,20.833333333333332,4.0,0.6428571428571429,10.95,0.626984126984127,0.626984126984127,10.95,-32.60928855535048,-135.96208990008637,10.95,5.073226709200632,long_collect,HTX,DOS-USDT,DOS,reachable
126,1786507200,1788307200,20.833333333333332,4.0,0.5952380952380952,10.95,0.5793650793650794,0.5793650793650794,10.95,-57.94809523809524,-195.567,10.95,12.953550938132734,long_collect,KuCoin,DOSUSDTM,DOS,reachable
958,1783126800,1788307200,59.958333333333336,1.0,0.8058455114822547,5.00196,0.30062630480167013,0.7828810020876826,5.00196,19.41107643006263,-16.277832,65.711388,0.3596873334255522,long_collect,Crypto.com,DRAMUSD-PERP,DRAM,reachable
957,1783126800,1788307200,59.958333333333336,1.0,0.955067920585162,3.504,0.7857889237199582,0.9519331243469175,3.504,35.38051410658307,3.504,35.916,-2.095130439519745,long_collect,Lighter,DRAM,DRAM,blocked
957,1783126800,1788307200,59.958333333333336,1.0,0.8704284221525601,5.475,0.38557993730407525,0.8526645768025078,5.475,12.489897973667711,-5.3570028,39.5489472,-0.14625834909548954,long_collect,tradeXYZ,xyz:DRAM,DRAM,blocked
239,1783137600,1788307200,59.833333333333336,4.0,0.9665271966527197,5.1246,0.03347280334728033,0.5732217573221757,5.1246,4.770901255230125,0.46866,9.870330000000001,0.004469763274363305,long_collect,edgeX,DRAMUSDC,DRAM,blocked
119,1783152000,1788307200,59.666666666666664,8.0,0.6134453781512605,2.64333,0.03361344537815126,0.5210084033613446,2.64333,6.770634863294941,-6.687919723003077,32.20614,-0.2083133446049745,long_collect,Bitunix,DRAMUSDT,DRAM,blocked
119,1783152000,1788307200,59.666666666666664,8.0,0.44537815126050423,0.0,0.5210084033613446,0.0,0.0,17.193340336134455,0.0,77.85449999999999,-0.7935498276784264,long_collect,GRVT,DRAM_USDT_Perp,DRAM,blocked
119,1783152000,1788307200,59.666666666666664,8.0,0.14285714285714285,0.0,0.8487394957983193,0.0,0.0,1.6954902118945236,0.0,10.95,-0.15964726414427974,long_collect,HTX,DRAM-USDT,DRAM,reachable
119,1783152000,1788307200,59.666666666666664,8.0,0.7563025210084033,10.95,0.46218487394957986,0.680672268907563,10.95,6.639932773109244,-15.6585,35.040000000000006,-0.1537471926280855,long_collect,KuCoin,DRAMUSDTM,DRAM,reachable
119,1783152000,1788307200,59.666666666666664,8.0,0.4117647058823529,0.0,0.5294117647058824,0.0,0.0,4.594399159663866,0.0,31.755,-0.1632488726266865,long_collect,MEXC,DRAM_USDT,DRAM,blocked
119,1783152000,1788307200,59.666666666666664,8.0,0.957983193277311,10.95,0.8739495798319328,0.9243697478991597,10.95,10.224208235294117,10.61055,11.026649999999998,-0.028283238333279836,long_collect,Orderly,PERP_DRAM_USDC_mythos,DRAM,reachable
119,1783152000,1788307200,59.666666666666664,8.0,0.8823529411764706,10.95,0.5042016806722689,0.8823529411764706,10.95,16.051503781512604,-10.95,33.99975,-0.02503635583760017,long_collect,WhiteBIT,DRAM_PERP,DRAM,reachable
821,1783616400,1788307200,54.291666666666664,1.0,0.4226552984165652,0.0,0.3909866017052375,0.0,0.0,13.131464068209501,-36.791999999999994,92.85600000000001,-0.2833238167125718,long_collect,Extended,DRAM-USD,DRAM,blocked
661,1784196000,1788307200,47.583333333333336,1.0,0.848714069591528,16.644000000000002,0.028744326777609682,0.5900151285930408,16.644000000000002,18.466239031770044,-4.380000000000001,47.303999999999995,-0.2453286979337052,long_collect,Coinbase,DRAM-PERP,DRAM,blocked
327,1785394800,1788307200,33.708333333333336,1.0,0.9755351681957186,10.95,0.8899082568807339,0.9694189602446484,10.95,13.889020183486238,10.95,10.95,-0.6796808484139297,long_collect,Pacifica,DRAM,DRAM,blocked
40,1785427200,1788307200,33.333333333333336,8.0,0.475,0.0,0.475,0.0,0.0,1.2419763750000006,0.0,41.00775,-0.28454733320046643,long_collect,LBank,DRAMUSDT,DRAM,blocked
40,1785427200,1788307200,33.333333333333336,8.0,0.35,0.0,0.6,0.0,0.0,0.24925499999999995,0.0,37.36670000000001,-0.3191723514011501,long_collect,Variational,DRAM,DRAM,blocked
37,1785513600,1788307200,32.333333333333336,8.0,0.972972972972973,10.95,0.40540540540540543,0.8108108108108109,10.95,14.513781081081081,3.2850000000000006,43.8,-0.20546006643571496,long_collect,BingX,NCSKDRAM2USD-USDT,DRAM,reachable
1440,1783126800,1788307200,59.958333333333336,1.0,0.6465277777777778,5.475,0.18541666666666667,0.6229166666666667,5.475,2.8282292666666664,-73.3108632,75.585222,-0.39165856869707205,long_collect,tradeXYZ,xyz:EBAY,EBAY,blocked
180,1783152000,1788307200,59.666666666666664,8.0,0.16111111111111112,-3.9562350000000004,0.12777777777777777,0.0,-3.9562350000000004,1.2611954584502665,-9.29217,38.138850000000005,0.23290433086996354,long_collect,Bitunix,EBAYUSDT,EBAY,blocked
186,1783152000,1788307200,59.666666666666664,8.0,0.3010752688172043,0.0,0.6935483870967742,0.0,0.0,3.415691044624689,0.0,10.95,-0.23349089756920233,long_collect,HTX,EBAY-USDT,EBAY,reachable
106,1785427200,1788307200,33.333333333333336,8.0,0.18867924528301888,0.0,0.7547169811320755,0.0,0.0,9.712350424528301,0.0,48.023415,-0.28174854194603943,long_collect,LBank,EBAYUSDT,EBAY,blocked
